rating,title,score,length,minutes watched,avg watch,likes,dislikes,shares,comments,playlists,subscribers
30,15 минут про говорящих обезьян,421959601720,14.6,28712,33.78,183,7,45,8,60,35
51,15 минут про боль,70244311702,13.15,17374,41.55,77,3,16,9,63,15
73,15 минут про антибиотики,1886228744,40.5,23286,29.5,34,0,21,1,55,8
75,15 минут о викингах,10707407470,26.8,22393,40.68,89,1,15,6,49,3
77,15 минут о бессмертии,14224023462,16.48,14129,41.73,60,3,20,6,43,5
82,15 минут про ВИЧ-диссидентство,22404978085,24.25,18377,31.94,59,14,25,34,25,4
93,15 минут про мультики Дисней,4028976372,16.95,16053,40.59,59,8,18,3,31,5
175,15 минут об эволюционной экономике,192199137,21.1,9201,22.49,11,3,7,2,23,3
